Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link_base,5.6535E-17,-2.5289E-17,0.16597,0,0,0,175.47,187.97,-1.1728E-15,-1.6491E-15,8.4446,2.0253E-17,186.01,0,0,0,0,0,0,package://dual_arm_left/meshes/link_base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dual_arm_left/meshes/link_base.STL,,Base_0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_0,0.025725,0.26707,-0.00042259,0,0,0,44,0.51021,-0.10872,0.0017424,0.69317,0.00089849,0.72221,0,0,0,0,0,0,package://dual_arm_left/meshes/link_0.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dual_arm_left/meshes/link_0.STL,,Link_0_Left-1,Origin_Joint_0_left,,joint_0,fixed,0,-1.18,0.55,1.5708,0,1.5708,link_base,0,0,0,,,,,,,,,,,,
link_1,0.2201,-0.0003532,-0.081849,0,0,0,11.12,0.039493,-0.00010125,-0.044928,0.52873,0.00011649,0.53915,0,0,0,0,0,0,package://dual_arm_left/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dual_arm_left/meshes/link_1.STL,,Link_1_Left-1,Origin_Joint_1_left,Axis_Joint_1_left,joint_1,revolute,0.18,0.475,-0.0875,0,0,0,link_0,0,0,1,300,10,-3.14,3.14,,,,,,,,
link_2,0.19683,0.033549,0.088122,0,0,0,12.054,0.049645,-0.010896,0.0012034,0.1236,0.00064683,0.13094,0,0,0,0,0,0,package://dual_arm_left/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dual_arm_left/meshes/link_2.STL,,Link_2_Left-1,Origin_Joint_2_left,Axis_Joint_2_left,joint_2,revolute,0.52,0,0,0,0,0,link_1,0,0,1,300,10,-3.14,3.14,,,,,,,,
link_3,0.017057,-9.5506E-08,0.042006,0,0,0,0.82881,0.00089751,-1.3693E-09,-3.3146E-08,0.0013595,-5.1826E-11,0.0013682,0,0,0,0,0,0,package://dual_arm_left/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dual_arm_left/meshes/link_3.STL,,Link_3_Left-1,Origin_Joint_3_left,Axis_Joint_3_left,joint_3,revolute,0.59841,0,0.0455,0,0,0,link_2,0,0,1,300,10,-3.14,3.14,,,,,,,,
